"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIP096",20,4,"rating_alc_react",2,0.679483354091644,"Liquor_X30.jpg","reactivity","perspective-taking","beta_0105",-3.67229057217625,0.5549675822258,0,-4.13846173090691,-0.758441961839927,3.14620613567332,0.255730256612688
"sub-MURIP096",21,1,"rating_alc_friend4",1,0.511906445026398,"Beer22.jpg","regulation","perspective-taking","beta_0097",8.93323412172967,-0.017285227775574,0,-9.49853168479223,-1.74076395386501,15.7517308295792,1.28033383492217
"sub-MURIP096",21,2,"rating_alc_friend4",1,2.01114082336426,"Wine22.jpg","regulation","perspective-taking","beta_0111",-17.3382094539648,-0.209970265626907,0,-9.49853168479223,-1.74076395386501,-10.5197127461152,-0.855064393128228
"sub-MURIP096",21,3,"rating_alc_friend4",1,0.478791058063507,"Wine18.jpg","regulation","perspective-taking","beta_0110",-2.37303088623277,0.280608087778091,0,-9.49853168479223,-1.74076395386501,4.44546582161679,0.36133681847318
"sub-MURIP096",21,4,"rating_alc_friend4",1,0.541462600231171,"Beer_X37.jpg","regulation","perspective-taking","beta_0101",-0.400834466296593,0.369962006807327,0,-9.49853168479223,-1.74076395386501,6.41766224155297,0.521641094420747
"sub-MURIP096",23,1,"rating_alc_friend4",1,2.10970306396484,"Wine_X32.jpg","regulation","perspective-taking","beta_0114",-13.0213611099437,-0.269366294145584,0,-9.49853168479223,-1.74076395386501,-6.2028644020941,-0.504181873938707
"sub-MURIP096",23,2,"rating_alc_friend4",1,1.39625787734985,"Beer12.jpg","regulation","perspective-taking","beta_0095",-9.37853342320971,0.164266109466553,0,-9.49853168479223,-1.74076395386501,-2.56003671536014,-0.208085172402998
"sub-MURIP096",23,3,"rating_alc_friend4",1,0.195231080055237,"Beer9.jpg","regulation","perspective-taking","beta_0100",-12.6940205011355,-0.39495387673378,0,-9.49853168479223,-1.74076395386501,-5.87552379328596,-0.477574940292147
"sub-MURIP096",23,4,"rating_alc_friend4",1,0.533892333507538,"Liquor_X33.jpg","regulation","perspective-taking","beta_0106",-12.4911370388097,0.483570903539658,0,-9.49853168479223,-1.74076395386501,-5.67264033096015,-0.461084145459994
"sub-MURIP096",24,1,"rating_alc_react",2,0.561268925666809,"Beer19.jpg","reactivity","perspective-taking","beta_0096",-18.3314666535853,0.823360204696655,0,-4.13846173090691,-0.758441961839927,-11.5129699457357,-0.935798428848676
"sub-MURIP096",24,2,"rating_alc_react",2,0.743465542793274,"Wine29.jpg","reactivity","perspective-taking","beta_0113",-2.26954364216075,-1.1192421913147,0,-4.13846173090691,-0.758441961839927,4.54895306568882,0.369748479483756
"sub-MURIP096",24,3,"rating_alc_react",2,0.84705114364624,"Liquor18.jpg","reactivity","perspective-taking","beta_0104",2.74301778842271,0.592739343643188,0,-4.13846173090691,-0.758441961839927,9.56151449627228,0.777180022635216
"sub-MURIP096",24,4,"rating_alc_react",2,0.479118287563324,"Beer24.jpg","reactivity","perspective-taking","beta_0098",-5.30221106590506,1.5647611618042,0,-4.13846173090691,-0.758441961839927,1.51628564194451,0.123246888344657
"sub-MURIP098",1,1,"rating_alc_react",1,1.08789014816284,"Wine29.jpg","reactivity","mindful attention","beta_0020",-6.25650599436326,-0.387172102928162,0,-7.04118618934624,-1.00839568421535,-5.24594769428255,-0.33869014460629
"sub-MURIP098",1,2,"rating_alc_react",3,0.496937185525894,"Beer19.jpg","reactivity","mindful attention","beta_0002",-22.7702044929048,-0.176697358489037,0,-7.04118618934624,-1.00839568421535,-21.7596461928241,-1.40485154353739
"sub-MURIP098",1,3,"rating_alc_react",3,0.648064374923706,"Beer24.jpg","reactivity","mindful attention","beta_0003",-1.59769864505104,-0.180656611919403,0,-7.04118618934624,-1.00839568421535,-0.587140344970325,-0.0379070970453857
"sub-MURIP098",1,4,"rating_alc_react",2,0.614819765090942,"Liquor18.jpg","reactivity","mindful attention","beta_0009",-7.4305336136122,0.043213732540607,0,-7.04118618934624,-1.00839568421535,-6.41997531353148,-0.414487999885817
"sub-MURIP098",2,1,"rating_alc_mindful",3,0.747779428958893,"Beer29.jpg","regulation","mindful attention","beta_0004",28.1210132495822,1.08856225013733,0,5.2146059727095,0.746804020850938,29.1315715496629,1.88079957249997
"sub-MURIP098",2,2,"rating_alc_mindful",1,1.65013492107391,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0024",20.8607068914442,0.425997257232666,0,5.2146059727095,0.746804020850938,21.8712651915249,1.41205791634435
"sub-MURIP098",2,3,"rating_alc_mindful",1,0.414383769035339,"Wine9.jpg","regulation","mindful attention","beta_0022",12.8242136081148,1.30105829238892,0,5.2146059727095,0.746804020850938,13.8347719081955,0.893203892080095
"sub-MURIP098",2,4,"rating_alc_mindful",2,1.96399533748627,"Beer6.jpg","regulation","mindful attention","beta_0005",-5.24657808579883,0.281231880187988,0,5.2146059727095,0.746804020850938,-4.23601978571812,-0.273486934561628
"sub-MURIP098",3,1,"rating_alc_react",2,0.515177190303802,"Liquor19.jpg","reactivity","mindful attention","beta_0010",-11.7001901724936,-0.001836373121478,0,-7.04118618934624,-1.00839568421535,-10.6896318724128,-0.690146599936821
"sub-MURIP098",3,2,"rating_alc_react",1,0.379905551671982,"Wine7.jpg","reactivity","mindful attention","beta_0021",-12.2046986089811,0.199038684368134,0,-7.04118618934624,-1.00839568421535,-11.1941403089004,-0.72271879570905
"sub-MURIP098",3,3,"rating_alc_react",3,0.547219455242157,"Beer_X34.jpg","reactivity","mindful attention","beta_0006",-20.5915254209791,0.064349792897701,0,-7.04118618934624,-1.00839568421535,-19.5809671208984,-1.26419113803518
"sub-MURIP098",3,4,"rating_alc_react",3,0.563651144504547,"Liquor_X36.jpg","reactivity","mindful attention","beta_0011",-8.7496232436518,0.06691575050354,0,-7.04118618934624,-1.00839568421535,-7.73906494357109,-0.499651383812364
"sub-MURIP098",6,1,"rating_alc_mindful",2,0.449213296175003,"shutterstock_93461314.jpg","regulation","mindful attention","beta_0025",-6.48325354160167,0.419370710849762,0,5.2146059727095,0.746804020850938,-5.47269524152096,-0.353329474626106
"sub-MURIP098",6,2,"rating_alc_mindful",2,0.644930958747864,"Liquor_X42.jpg","regulation","mindful attention","beta_0013",-13.5063863784831,0.55276620388031,0,5.2146059727095,0.746804020850938,-12.4958280784023,-0.806758676504156
"sub-MURIP098",6,3,"rating_alc_mindful",3,0.630706131458282,"shutterstock_650326123.jpg","regulation","mindful attention","beta_0023",30.6456511541558,1.10835230350494,0,5.2146059727095,0.746804020850938,31.6562094542365,2.04379585588085
"sub-MURIP098",6,4,"rating_alc_mindful",3,0.511175394058228,"Liquor_X37.jpg","regulation","mindful attention","beta_0012",-8.84031647889708,1.03652775287628,0,5.2146059727095,0.746804020850938,-7.82975817881637,-0.505506742414874
"sub-MURIP098",8,1,"rating_alc_mindful",1,0.610512852668762,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0055",6.56435140657483,-0.79593151807785,0,5.2146059727095,0.746804020850938,7.57490970665554,0.489053153679532
"sub-MURIP098",8,2,"rating_alc_mindful",2,0.711576521396637,"Liquor26.jpg","regulation","mindful attention","beta_0042",12.1927039668443,0.973792672157288,0,5.2146059727095,0.746804020850938,13.203262266925,0.852432213789192
"sub-MURIP098",8,3,"rating_alc_mindful",1,0.230871915817261,"Wine10.jpg","regulation","mindful attention","beta_0048",-1.64830115090515,0.272983253002167,0,5.2146059727095,0.746804020850938,-0.637742850824436,-0.0411741082746148
"sub-MURIP098",8,4,"rating_alc_mindful",2,1.3473219871521,"Wine16.jpg","regulation","mindful attention","beta_0049",-2.21545787045158,1.79665160179138,0,5.2146059727095,0.746804020850938,-1.20489957037087,-0.0777910176591606
"sub-MURIP098",9,1,"rating_alc_react",2,0.481236279010773,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0052",12.0925111442116,0.10583508014679,0,-7.04118618934624,-1.00839568421535,13.1030694442923,0.845963540526787
"sub-MURIP098",9,2,"rating_alc_react",1,2.19425463676453,"Wine_X31.jpg","reactivity","mindful attention","beta_0051",6.6284217818096,-0.326071679592133,0,-7.04118618934624,-1.00839568421535,7.63898008189031,0.493189680751064
"sub-MURIP098",9,3,"rating_alc_react",4,0.948163151741028,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0054",10.6275498086229,0.463680326938629,0,-7.04118618934624,-1.00839568421535,11.6381081087036,0.751382352244276
"sub-MURIP098",9,4,"rating_alc_react",3,0.691009879112244,"Beer_X31.jpg","reactivity","mindful attention","beta_0036",5.88569055452294,0.133397683501244,0,-7.04118618934624,-1.00839568421535,6.89624885460365,0.445237287507135
"sub-MURIP098",10,1,"rating_alc_react",4,0.6482093334198,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0053",-35.7495412278895,0.163548931479454,0,-7.04118618934624,-1.00839568421535,-34.7389829278087,-2.2428266229414
"sub-MURIP098",10,2,"rating_alc_react",3,0.878598988056183,"Beer16.jpg","reactivity","mindful attention","beta_0035",-8.94182850134287,-1.81549203395844,0,-7.04118618934624,-1.00839568421535,-7.93127020126216,-0.512060586174871
"sub-MURIP098",10,3,"rating_alc_react",3,0.563343584537506,"Liquor10.jpg","reactivity","mindful attention","beta_0041",-10.3148496264971,0.536948502063751,0,-7.04118618934624,-1.00839568421535,-9.30429132641636,-0.600705908340929
"sub-MURIP098",10,4,"rating_alc_react",4,0.647128343582153,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",17.5361297317104,-0.534088313579559,0,-7.04118618934624,-1.00839568421535,18.5466880317911,1.19741576117909
"sub-MURIP098",12,1,"rating_alc_mindful",3,0.731222093105316,"Beer14.jpg","regulation","mindful attention","beta_0034",6.03824968318836,-0.106771305203438,0,5.2146059727095,0.746804020850938,7.04880798326908,0.455086846892756
"sub-MURIP098",12,2,"rating_alc_mindful",1,2.51069784164429,"shutterstock_59587495.jpg","regulation","mindful attention","beta_0056",9.38396178266178,0.100314676761627,0,5.2146059727095,0.746804020850938,10.3945200827425,0.671093521152332
"sub-MURIP098",12,3,"rating_alc_mindful",1,1.02851486206055,"Wine8.jpg","regulation","mindful attention","beta_0050",0.531648673760766,0.731082856655121,0,5.2146059727095,0.746804020850938,1.54220697384148,0.0995683398735514
"sub-MURIP098",12,4,"rating_alc_mindful",3,0.980782091617584,"Beer1.jpg","regulation","mindful attention","beta_0033",-7.09757272938034,0.773290455341339,0,5.2146059727095,0.746804020850938,-6.08701442929963,-0.392991298698416
"sub-MURIP098",15,1,"rating_alc_mindful",4,0.463385343551636,"Beer20.jpg","regulation","mindful attention","beta_0064",-1.15732490314136,-0.113362312316895,0,5.2146059727095,0.746804020850938,-0.146766603060646,-0.00947558094568124
"sub-MURIP098",15,2,"rating_alc_mindful",4,0.480178356170654,"Liquor8.jpg","regulation","mindful attention","beta_0071",-3.27208812393828,0.284825533628464,0,5.2146059727095,0.746804020850938,-2.26152982385757,-0.146009435799094
"sub-MURIP098",15,3,"rating_alc_mindful",4,0.7088543176651,"Liquor5.jpg","regulation","mindful attention","beta_0070",-6.52645814961389,0.261443257331848,0,5.2146059727095,0.746804020850938,-5.51589984953318,-0.356118860984507
"sub-MURIP098",15,4,"rating_alc_mindful",4,0.614240527153015,"Beer_X32.jpg","regulation","mindful attention","beta_0066",13.3914841315893,0.336937457323074,0,5.2146059727095,0.746804020850938,14.40204243167,0.929828148901386
"sub-MURIP098",16,1,"rating_alc_react",1,1.54747438430786,"Wine24.jpg","reactivity","mindful attention","beta_0083",-8.3027587346909,0.390868544578552,0,-7.04118618934624,-1.00839568421535,-7.29220043461018,-0.470800809239472
"sub-MURIP098",16,2,"rating_alc_react",2,0.631140351295471,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0086",-17.4134582125576,-0.075837060809135,0,-7.04118618934624,-1.00839568421535,-16.4028999124769,-1.05900799380331
"sub-MURIP098",16,3,"rating_alc_react",4,0.49761950969696,"Liquor_X30.jpg","reactivity","mindful attention","beta_0072",-18.3743999512412,-0.175419941544533,0,-7.04118618934624,-1.00839568421535,-17.3638416511605,-1.12104854689302
"sub-MURIP098",16,4,"rating_alc_react",1,1.54666101932526,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0087",-10.738228515288,-0.140815332531929,0,-7.04118618934624,-1.00839568421535,-9.72767021520726,-0.628040198620667
"sub-MURIP098",17,1,"rating_alc_react",1,1.3115371465683,"Wine22.jpg","reactivity","mindful attention","beta_0082",-7.01923967639552,0.375077545642853,0,-7.04118618934624,-1.00839568421535,-6.00868137631481,-0.387933941174285
"sub-MURIP098",17,2,"rating_alc_react",3,0.698358058929443,"Beer22.jpg","reactivity","mindful attention","beta_0065",-6.81514308385851,0.24370189011097,0,-7.04118618934624,-1.00839568421535,-5.8045847837778,-0.374757007573641
"sub-MURIP098",17,3,"rating_alc_react",5,0.647810935974121,"Beer_X37.jpg","reactivity","mindful attention","beta_0067",2.12570642372523,0.795720219612122,0,-7.04118618934624,-1.00839568421535,3.13626472380594,0.202484282103524
"sub-MURIP098",17,4,"rating_alc_react",2,1.06353461742401,"Wine18.jpg","reactivity","mindful attention","beta_0081",-6.41650421529742,0.072395600378513,0,-7.04118618934624,-1.00839568421535,-5.40594591521671,-0.349019988467295
"sub-MURIP098",18,1,"rating_alc_mindful",1,1.86388754844666,"Wine6.jpg","regulation","mindful attention","beta_0084",-2.49349239112051,-0.249057322740555,0,5.2146059727095,0.746804020850938,-1.4829340910398,-0.0957415496695219
"sub-MURIP098",18,2,"rating_alc_mindful",2,1.18141579627991,"Wine14.jpg","regulation","mindful attention","beta_0080",13.1768542453219,0.612858176231384,0,5.2146059727095,0.746804020850938,14.1874125454026,0.915971162241765
"sub-MURIP098",18,3,"rating_alc_mindful",2,0.447857052087784,"Wine_X36.jpg","regulation","mindful attention","beta_0085",18.3507459993366,0.805879950523376,0,5.2146059727095,0.746804020850938,19.3613042994173,1.25000921379427
"sub-MURIP098",18,4,"rating_alc_mindful",2,1.18093836307526,"Liquor25.jpg","regulation","mindful attention","beta_0069",17.2228443680022,0.481009662151337,0,5.2146059727095,0.746804020850938,18.2334026680829,1.1771893557094
"sub-MURIP098",19,1,"rating_alc_react",4,0.71400249004364,"Liquor_X39.jpg","reactivity","mindful attention","beta_0108",-17.8621947887097,-0.28340271115303,0,-7.04118618934624,-1.00839568421535,-16.851636488629,-1.08797943323126
"sub-MURIP098",19,2,"rating_alc_react",2,0.578391671180725,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0118",-9.89990318193865,0.570940375328064,0,-7.04118618934624,-1.00839568421535,-8.88934488185794,-0.573916035566458
"sub-MURIP098",19,3,"rating_alc_react",3,0.541367530822754,"Beer27.jpg","reactivity","mindful attention","beta_0096",-4.55171153109049,1.5977988243103,0,-7.04118618934624,-1.00839568421535,-3.54115323100978,-0.228624791892394
"sub-MURIP098",19,4,"rating_alc_react",1,1.58373713493347,"Wine19.jpg","reactivity","mindful attention","beta_0114",-5.17176859755922,-1.01743531227112,0,-7.04118618934624,-1.00839568421535,-4.16121029747851,-0.268657066277312
"sub-MURIP098",21,1,"rating_alc_react",4,0.364014506340027,"Beer_X36.jpg","reactivity","mindful attention","beta_0100",2.12845119205843,0.397513717412949,0,-7.04118618934624,-1.00839568421535,3.13900949213915,0.202661490500912
"sub-MURIP098",21,2,"rating_alc_react",3,0.581049144268036,"Liquor_X40.jpg","reactivity","mindful attention","beta_0109",-16.6781755671768,-0.335538148880005,0,-7.04118618934624,-1.00839568421535,-15.6676172670961,-1.01153649770702
"sub-MURIP098",21,3,"rating_alc_react",1,2.18113565444946,"Wine5.jpg","reactivity","mindful attention","beta_0115",2.83354764546941,0.138691946864128,0,-7.04118618934624,-1.00839568421535,3.84410594555013,0.248184098365916
"sub-MURIP098",21,4,"rating_alc_react",3,0.422358602285385,"Beer7.jpg","reactivity","mindful attention","beta_0098",-9.62528073763978,0.349966943264008,0,-7.04118618934624,-1.00839568421535,-8.61472243755906,-0.556185794856455
"sub-MURIP098",22,1,"rating_alc_mindful",3,2.0619490146637,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0117",17.3220903977209,0.093846872448921,0,5.2146059727095,0.746804020850938,18.3326486978016,1.18359690189856
"sub-MURIP098",22,2,"rating_alc_mindful",2,0.374639064073563,"shutterstock_227045194.jpg","regulation","mindful attention",NA,NA,NA,NA,5.2146059727095,0.746804020850938,NA,NA
"sub-MURIP098",22,3,"rating_alc_mindful",3,1.94433569908142,"Beer30.jpg","regulation","mindful attention","beta_0097",11.7684123994106,0.380638867616653,0,5.2146059727095,0.746804020850938,12.7789706994913,0.825038998930043
"sub-MURIP098",22,4,"rating_alc_mindful",2,0.362948089838028,"Liquor16.jpg","regulation","mindful attention","beta_0105",10.8937687212384,-0.148225679993629,0,5.2146059727095,0.746804020850938,11.9043270213191,0.768570042108006
"sub-MURIP098",23,1,"rating_alc_mindful",3,0.377605408430099,"Beer_X35.jpg","regulation","mindful attention","beta_0099",-8.5578670668848,-0.341424882411957,0,5.2146059727095,0.746804020850938,-7.54730876680409,-0.487271175121159
"sub-MURIP098",23,2,"rating_alc_mindful",3,0.54700493812561,"Beer13.jpg","regulation","mindful attention","beta_0095",1.57052018291844,-0.173914328217506,0,5.2146059727095,0.746804020850938,2.58107848299915,0.166640213664334
"sub-MURIP098",23,3,"rating_alc_mindful",3,0.3809594810009,"Liquor_X32.jpg","regulation","mindful attention","beta_0107",-4.35633938030874,0.399926364421844,0,5.2146059727095,0.746804020850938,-3.34578108022803,-0.216011127811749
"sub-MURIP098",23,4,"rating_alc_mindful",3,1.76399874687195,"Liquor_X31.jpg","regulation","mindful attention","beta_0106",2.19500054265459,0.233827248215675,0,5.2146059727095,0.746804020850938,3.2055588427353,0.206958065779661
"sub-MURIP101",3,1,"rating_alc_mindful",2,0.564114570617676,"shutterstock_194729426.jpg","regulation","mindful attention","beta_0021",12.3212916466555,-0.316004306077957,0,8.73922086588402,1.25157784037812,10.9482062487678,0.706840741400446
