"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIP117",2,4,"rating_alc_mindful",1,0.413902401924133,"Wine14.jpg","regulation","mindful attention","beta_0019",3.63391289592246,-0.054382305592299,0
"sub-MURIP117",3,1,"rating_alc_mindful",1,0.495382726192474,"Beer9.jpg","regulation","mindful attention","beta_0006",2.44707392585744,0.060722187161446,0
"sub-MURIP117",3,2,"rating_alc_mindful",1,0.394612282514572,"Beer12.jpg","regulation","mindful attention","beta_0002",4.87926566527057,0.069018103182316,0
"sub-MURIP117",3,3,"rating_alc_mindful",2,0.730853974819183,"Liquor_X33.jpg","regulation","mindful attention","beta_0011",-13.2489476104926,0.286543369293213,0
"sub-MURIP117",3,4,"rating_alc_mindful",2,0.397578209638596,"Wine_X32.jpg","regulation","mindful attention","beta_0024",-5.34544126002966,0.306890279054642,0
"sub-MURIP117",4,1,"rating_alc_react",2,0.414294481277466,"Wine18.jpg","reactivity","mindful attention","beta_0020",-6.72578863843759,0.249001026153564,0
"sub-MURIP117",4,2,"rating_alc_react",2,0.780210018157959,"Wine22.jpg","reactivity","mindful attention","beta_0021",-12.3385269298815,-0.190375760197639,0
"sub-MURIP117",4,3,"rating_alc_react",1,0.446733027696609,"Beer_X37.jpg","reactivity","mindful attention","beta_0007",-11.5414364219882,-0.387309640645981,0
"sub-MURIP117",4,4,"rating_alc_react",1,0.366013646125793,"Beer22.jpg","reactivity","mindful attention","beta_0004",0.421781659991612,0.184197813272476,0
"sub-MURIP117",8,1,"rating_alc_react",5,0.446195662021637,"Liquor_X36.jpg","reactivity","mindful attention","beta_0045",-9.06081419042777,0.152102187275887,0
"sub-MURIP117",8,2,"rating_alc_react",4,0.413891911506653,"Liquor19.jpg","reactivity","mindful attention","beta_0044",-10.0697381653859,0.342251896858215,0
"sub-MURIP117",8,3,"rating_alc_react",1,0.344618618488312,"Beer_X34.jpg","reactivity","mindful attention","beta_0038",-5.1239164996068,0.115593537688255,0
"sub-MURIP117",8,4,"rating_alc_react",3,0.631226181983948,"Wine7.jpg","reactivity","mindful attention","beta_0051",-9.4363419448569,0.382852673530579,0
"sub-MURIP117",9,1,"rating_alc_mindful",1,0.385350823402405,"Beer6.jpg","regulation","mindful attention","beta_0036",-1.95261067283504,-0.158557027578354,0
"sub-MURIP117",9,2,"rating_alc_mindful",1,1.13142764568329,"Beer29.jpg","regulation","mindful attention","beta_0034",14.1165286914901,-0.175278916954994,0
"sub-MURIP117",9,3,"rating_alc_mindful",3,0.498870074748993,"Wine9.jpg","regulation","mindful attention","beta_0052",-0.898355134516869,0.429295539855957,0
"sub-MURIP117",9,4,"rating_alc_mindful",2,0.478254586458206,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0056",25.2970716278466,-0.583062171936035,0
"sub-MURIP117",10,1,"rating_alc_react",1,0.347552865743637,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",8.30278750019143,0.127034246921539,0
"sub-MURIP117",10,2,"rating_alc_react",1,0.363993674516678,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0054",-2.02661524946279,0.184226989746094,0
"sub-MURIP117",10,3,"rating_alc_react",5,0.628349840641022,"Liquor10.jpg","reactivity","mindful attention","beta_0042",-29.0841987446285,-0.186291009187698,0
"sub-MURIP117",10,4,"rating_alc_react",2,0.581281661987305,"Beer16.jpg","reactivity","mindful attention","beta_0033",-23.4142046795161,0.175612434744835,0
"sub-MURIP117",11,1,"rating_alc_mindful",2,0.413946956396103,"Liquor16.jpg","regulation","mindful attention","beta_0043",-6.98400139579477,-0.140396222472191,0
"sub-MURIP117",11,2,"rating_alc_mindful",2,0.427842557430267,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0055",0.100508868236627,-0.192819133400917,0
"sub-MURIP117",11,3,"rating_alc_mindful",1,0.398317098617554,"Beer30.jpg","regulation","mindful attention","beta_0035",19.6201682777093,0.151115298271179,0
"sub-MURIP117",11,4,"rating_alc_mindful",1,0.40819588303566,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0053",12.6829575588674,-0.690995156764984,0
"sub-MURIP117",14,1,"rating_alc_react",1,0.39733025431633,"Beer7.jpg","reactivity","mindful attention","beta_0067",-18.1539163008363,-0.38190221786499,0
"sub-MURIP117",14,2,"rating_alc_react",2,0.497356623411179,"Beer_X36.jpg","reactivity","mindful attention","beta_0068",-4.62781276020184,-0.261116921901703,0
"sub-MURIP117",14,3,"rating_alc_react",1,0.380700618028641,"Wine5.jpg","reactivity","mindful attention","beta_0082",-8.34065644431581,0.189607530832291,0
"sub-MURIP117",14,4,"rating_alc_react",5,0.461487889289856,"Liquor_X40.jpg","reactivity","mindful attention","beta_0074",17.1736179891425,0.458207339048386,0
"sub-MURIP117",15,1,"rating_alc_react",2,0.397915422916412,"Wine19.jpg","reactivity","mindful attention","beta_0081",-8.03620197864315,-0.1355811804533,0
"sub-MURIP117",15,2,"rating_alc_react",5,0.380470424890518,"Liquor_X39.jpg","reactivity","mindful attention","beta_0073",-16.5910415829861,0.345840811729431,0
"sub-MURIP117",15,3,"rating_alc_react",1,0.430695474147797,"Beer27.jpg","reactivity","mindful attention","beta_0066",-12.0428881161874,0.460747212171555,0
"sub-MURIP117",15,4,"rating_alc_react",4,0.630860030651093,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0085",-11.2590202890652,0.802794575691223,0
"sub-MURIP117",16,1,"rating_alc_mindful",4,0.481242328882217,"Liquor_X37.jpg","regulation","mindful attention","beta_0072",-10.2461119332615,-0.143495246767998,0
"sub-MURIP117",16,2,"rating_alc_mindful",2,0.47603714466095,"shutterstock_93461314.jpg","regulation","mindful attention","beta_0087",24.6076890591389,-0.027586095035076,0
"sub-MURIP117",16,3,"rating_alc_mindful",1,0.312478840351105,"shutterstock_650326123.jpg","regulation","mindful attention","beta_0086",8.36142340490449,-0.033986698836088,0
"sub-MURIP117",16,4,"rating_alc_mindful",3,0.964667558670044,"Liquor_X42.jpg","regulation","mindful attention","beta_0075",16.4243631484996,0.345177441835403,0
"sub-MURIP117",17,1,"rating_alc_mindful",1,0.414552509784698,"Beer1.jpg","regulation","mindful attention","beta_0064",-4.18858620170495,-0.012571139261127,0
"sub-MURIP117",17,2,"rating_alc_mindful",1,0.496920108795166,"Beer14.jpg","regulation","mindful attention","beta_0065",-1.34776076635592,0.383984327316284,0
"sub-MURIP117",17,3,"rating_alc_mindful",1,0.531324505805969,"Wine8.jpg","regulation","mindful attention","beta_0083",14.036182945963,0.327636539936066,0
"sub-MURIP117",17,4,"rating_alc_mindful",2,0.447266578674316,"shutterstock_59587495.jpg","regulation","mindful attention","beta_0084",17.7920960054188,-0.017484387382865,0
"sub-MURIP117",20,1,"rating_alc_react",3,0.495794177055359,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0111",-5.85843672063716,-0.46394294500351,0
"sub-MURIP117",20,2,"rating_alc_react",1,0.581630766391754,"Wine24.jpg","reactivity","mindful attention","beta_0105",-20.0306552331556,0.128770008683205,0
"sub-MURIP117",20,3,"rating_alc_react",5,0.46556481719017,"Liquor_X30.jpg","reactivity","mindful attention","beta_0099",-17.2349678371501,-0.771292448043823,0
"sub-MURIP117",20,4,"rating_alc_react",4,0.663641273975372,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0107",-33.8593253220637,-0.592160701751709,0
"sub-MURIP117",22,1,"rating_alc_react",1,0.345393627882004,"Beer_X31.jpg","reactivity","mindful attention","beta_0095",-7.47821077452336,-0.842871367931366,0
"sub-MURIP117",22,2,"rating_alc_react",1,0.397029429674149,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0109",-5.95878798442797,-1.37876236438751,0
"sub-MURIP117",22,3,"rating_alc_react",3,0.480469107627869,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0110",9.17363081531437,-0.907084465026855,0
"sub-MURIP117",22,4,"rating_alc_react",2,0.347443401813507,"Wine_X31.jpg","reactivity","mindful attention","beta_0106",-2.43955927002063,0.115474656224251,0
"sub-MURIP117",23,1,"rating_alc_mindful",2,0.597588539123535,"shutterstock_54126199.jpg","regulation","mindful attention","beta_0112",9.64997869791673,0.189200088381767,0
"sub-MURIP117",23,2,"rating_alc_mindful",NA,NA,"shutterstock_194729426.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIP117",23,3,"rating_alc_mindful",NA,NA,"Wine_X33.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIP117",23,4,"rating_alc_mindful",NA,NA,"Beer_X38.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIP117",24,1,"rating_alc_mindful",5,0.59700870513916,"Liquor_X31.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIP155",2,1,"rating_alc_friend3",1,1.14439046382904,"Liquor_X32.jpg","regulation","perspective-taking","beta_0012",-7.59683398019568,1.26162540912628,0
"sub-MURIP155",2,2,"rating_alc_friend3",1,0.826583743095398,"Beer13.jpg","regulation","perspective-taking","beta_0002",-4.37438492192031,0.083020411431789,0
"sub-MURIP155",2,3,"rating_alc_friend3",1,0.529861986637115,"Liquor_X31.jpg","regulation","perspective-taking","beta_0011",-2.69245649703281,0.406284093856812,0
"sub-MURIP155",2,4,"rating_alc_friend3",1,1.0587352514267,"Beer_X35.jpg","regulation","perspective-taking","beta_0006",4.95096787171569,0.114709205925465,0
"sub-MURIP155",6,1,"rating_alc_react",1,0.545902132987976,"Wine_X33.jpg","reactivity","perspective-taking","beta_0022",-8.65428938748184,0.821125864982605,0
"sub-MURIP155",6,2,"rating_alc_react",3,0.564202666282654,"Beer_X38.jpg","reactivity","perspective-taking","beta_0007",-23.4381364744847,0.765566408634186,0
"sub-MURIP155",6,3,"rating_alc_react",3,0.645376145839691,"shutterstock_54126199.jpg","reactivity","perspective-taking","beta_0024",-24.5351326665834,0.238432630896568,0
"sub-MURIP155",6,4,"rating_alc_react",2,0.776515960693359,"shutterstock_194729426.jpg","reactivity","perspective-taking","beta_0023",-14.1612173046293,0.750728249549866,0
"sub-MURIP155",8,1,"rating_alc_friend3",3,0.595632612705231,"Wine10.jpg","regulation","perspective-taking","beta_0048",-18.0182235569798,0.44649550318718,0
"sub-MURIP155",8,2,"rating_alc_friend3",1,1.0098283290863,"Liquor26.jpg","regulation","perspective-taking","beta_0043",-1.86487047245623,0.022238861769438,0
"sub-MURIP155",8,3,"rating_alc_friend3",3,0.813097894191742,"Wine16.jpg","regulation","perspective-taking","beta_0049",-6.83722291190009,0.110284730792046,0
"sub-MURIP155",8,4,"rating_alc_friend3",3,0.862070858478546,"shutterstock_531124957.jpg","regulation","perspective-taking","beta_0054",-10.5690029335602,-0.081192642450333,0
"sub-MURIP155",9,1,"rating_alc_react",1,0.462868839502335,"Wine8.jpg","reactivity","perspective-taking","beta_0050",-5.97610316686213,-0.121751047670841,0
"sub-MURIP155",9,2,"rating_alc_react",4,0.680308640003204,"shutterstock_59587495.jpg","reactivity","perspective-taking","beta_0055",-3.3082278951516,-0.247405976057053,0
"sub-MURIP155",9,3,"rating_alc_react",3,0.495077431201935,"Beer1.jpg","reactivity","perspective-taking","beta_0033",-26.2580789049248,0.072982475161552,0
"sub-MURIP155",9,4,"rating_alc_react",3,0.577236354351044,"Beer14.jpg","reactivity","perspective-taking","beta_0035",-14.8406946038464,0.539150595664978,0
"sub-MURIP155",10,1,"rating_alc_friend3",3,1.01225554943085,"Wine9.jpg","regulation","perspective-taking","beta_0051",-2.74995770121559,0.019939836114645,0
"sub-MURIP155",10,2,"rating_alc_friend3",1,0.510305106639862,"shutterstock_747693556.jpg","regulation","perspective-taking","beta_0056",6.01645008366486,-0.215339303016663,0
"sub-MURIP155",10,3,"rating_alc_friend3",2,0.660914957523346,"Beer6.jpg","regulation","perspective-taking","beta_0038",-16.7579922379104,0.433585703372955,0
"sub-MURIP155",10,4,"rating_alc_friend3",2,0.645983040332794,"Beer29.jpg","regulation","perspective-taking","beta_0037",-12.2968277589032,0.1330656260252,0
"sub-MURIP155",11,1,"rating_alc_react",3,0.712303161621094,"Liquor_X33.jpg","reactivity","perspective-taking","beta_0044",-5.48324214091971,0.409592360258102,0
"sub-MURIP155",11,2,"rating_alc_react",3,1.51260697841644,"Wine_X32.jpg","reactivity","perspective-taking","beta_0052",-13.4670096567544,0.165053397417068,0
"sub-MURIP155",11,3,"rating_alc_react",2,0.563203930854797,"Beer9.jpg","reactivity","perspective-taking","beta_0039",-19.1654932671372,0.391000211238861,0
"sub-MURIP155",11,4,"rating_alc_react",2,0.663008213043213,"Beer12.jpg","reactivity","perspective-taking","beta_0034",-8.87611976335384,-0.442223399877548,0
"sub-MURIP155",14,1,"rating_alc_react",4,0.497354507446289,"shutterstock_650326123.jpg","reactivity","perspective-taking","beta_0086",-1.38677662472475,0.709127902984619,0
"sub-MURIP155",14,2,"rating_alc_react",2,0.680722236633301,"Liquor_X42.jpg","reactivity","perspective-taking","beta_0074",-10.889434002933,0.343969374895096,0
"sub-MURIP155",14,3,"rating_alc_react",3,0.563502609729767,"Liquor_X37.jpg","reactivity","perspective-taking","beta_0072",1.82280329788096,0.383210092782974,0
"sub-MURIP155",14,4,"rating_alc_react",1,0.496635347604752,"shutterstock_93461314.jpg","reactivity","perspective-taking","beta_0087",10.1653657274997,-0.043509043753147,0
"sub-MURIP155",16,1,"rating_alc_react",3,1.87640941143036,"Beer_X37.jpg","reactivity","perspective-taking","beta_0068",-7.10284472001733,0.290497332811356,0
"sub-MURIP155",16,2,"rating_alc_react",3,0.858939528465271,"Beer22.jpg","reactivity","perspective-taking","beta_0064",-12.2917054056598,0.233228847384453,0
"sub-MURIP155",16,3,"rating_alc_react",1,0.7798912525177,"Wine18.jpg","reactivity","perspective-taking","beta_0078",9.28284572780587,0.036624904721975,0
"sub-MURIP155",16,4,"rating_alc_react",1,0.513232886791229,"Wine22.jpg","reactivity","perspective-taking","beta_0079",-3.45058226164104,-0.233889803290367,0
"sub-MURIP155",17,1,"rating_alc_friend4",2,1.51157009601593,"Wine_X36.jpg","regulation","perspective-taking","beta_0083",-10.3752939670672,0.095444656908512,0
"sub-MURIP155",17,2,"rating_alc_friend4",2,0.712351560592651,"Wine14.jpg","regulation","perspective-taking","beta_0077",0.016450485921116,-0.32048037648201,0
"sub-MURIP155",17,3,"rating_alc_friend4",2,1.14187812805176,"Liquor25.jpg","regulation","perspective-taking","beta_0071",-0.554893761026743,-0.010867609642446,0
"sub-MURIP155",17,4,"rating_alc_friend4",1,1.19640922546387,"Wine6.jpg","regulation","perspective-taking","beta_0081",-15.8260208692217,0.333108931779861,0
"sub-MURIP155",19,1,"rating_alc_friend4",2,0.56253844499588,"Beer30.jpg","regulation","perspective-taking","beta_0096",-4.35396815768042,0.095730379223824,0
"sub-MURIP155",19,2,"rating_alc_friend4",2,0.712260901927948,"shutterstock_227045194.jpg","regulation","perspective-taking","beta_0116",-3.32244621986504,0.07878090441227,0
"sub-MURIP155",19,3,"rating_alc_friend4",3,0.562456846237183,"Liquor16.jpg","regulation","perspective-taking","beta_0103",-29.55032917036,-0.083836868405342,0
"sub-MURIP155",19,4,"rating_alc_friend4",3,0.512897670269012,"shutterstock_518689462.jpg","regulation","perspective-taking","beta_0118",-26.1973578237152,-0.560951054096222,0
"sub-MURIP155",20,1,"rating_alc_react",3,2.41467452049255,"Beer_X34.jpg","reactivity","perspective-taking","beta_0098",-15.0266659981261,0.055388554930687,0
"sub-MURIP155",20,2,"rating_alc_react",1,0.860250771045685,"Wine7.jpg","reactivity","perspective-taking","beta_0114",-6.88230641582576,-0.273608535528183,0
"sub-MURIP155",20,3,"rating_alc_react",4,0.579236805438995,"Liquor_X36.jpg","reactivity","perspective-taking","beta_0108",-20.2279459408314,-0.099136352539062,0
"sub-MURIP155",20,4,"rating_alc_react",2,0.646829187870026,"Liquor19.jpg","reactivity","perspective-taking","beta_0104",-5.25616851807293,-0.034526254981756,0
"sub-MURIP155",21,1,"rating_alc_friend4",2,2.82850170135498,"Liquor5.jpg","regulation","perspective-taking","beta_0105",-10.1243925963491,0.235494658350945,0
"sub-MURIP155",21,2,"rating_alc_friend4",3,0.863298058509827,"Liquor8.jpg","regulation","perspective-taking","beta_0106",2.1227921272693,0.356696873903275,0
"sub-MURIP155",21,3,"rating_alc_friend4",NA,NA,"Beer_X32.jpg","regulation","perspective-taking","beta_0097",14.5639480567517,-0.17874313890934,0
"sub-MURIP155",21,4,"rating_alc_friend4",2,1.17534029483795,"Beer20.jpg","regulation","perspective-taking","beta_0095",-14.3556576870183,-0.067074112594128,0
"sub-MURIP162",3,1,"rating_alc_react",1,0.612235963344574,"Wine24.jpg","reactivity","control","beta_0018",17.6877465258984,-0.336872011423111,0
"sub-MURIP162",3,2,"rating_alc_react",1,1.29478323459625,"shutterstock_506086420.jpg","reactivity","control","beta_0023",26.3924920184951,-0.24070879817009,0
"sub-MURIP162",3,3,"rating_alc_react",1,0.59613311290741,"shutterstock_186172556.jpg","reactivity","control","beta_0021",11.7961730812397,0.035442661494017,0
"sub-MURIP162",3,4,"rating_alc_react",2,1.24791419506073,"Liquor_X30.jpg","reactivity","control","beta_0008",-14.5414754023596,0.030891265720129,0
"sub-MURIP162",5,1,"rating_alc_react",1,0.532070517539978,"Beer14.jpg","reactivity","control","beta_0003",5.09107612086685,-0.086862616240978,0
"sub-MURIP162",5,2,"rating_alc_react",1,0.431045114994049,"Beer1.jpg","reactivity","control","beta_0002",-18.0758828803095,-0.136339381337166,0
"sub-MURIP162",5,3,"rating_alc_react",1,0.611428022384644,"shutterstock_59587495.jpg","reactivity","control","beta_0025",-5.47006088151413,-0.779200732707977,0
"sub-MURIP162",5,4,"rating_alc_react",1,0.831073760986328,"Wine8.jpg","reactivity","control","beta_0019",28.594731999415,2.56553363800049,0
"sub-MURIP162",6,1,"rating_alc_react",1,0.666200220584869,"shutterstock_194729426.jpg","reactivity","control","beta_0022",8.9986915791517,-0.753540813922882,0
"sub-MURIP162",6,2,"rating_alc_react",1,0.53173828125,"shutterstock_54126199.jpg","reactivity","control","beta_0024",15.7048585611344,1.39086675643921,0
"sub-MURIP162",6,3,"rating_alc_react",1,0.464386731386185,"Beer_X38.jpg","reactivity","control","beta_0004",27.4065900676009,0.307104200124741,0
"sub-MURIP162",6,4,"rating_alc_react",1,0.564891815185547,"Wine_X33.jpg","reactivity","control","beta_0020",-12.0082947148591,0.968045651912689,0
"sub-MURIP162",8,1,"rating_alc_react",1,1.83061122894287,"Beer12.jpg","reactivity","control","beta_0033",-4.02563532768058,0.752582132816315,0
